doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
6	5	0	"""나는"	"""/SS + 나/NP + 는/JX"	는	topical	topical
6	5	1	해질	해/NNG + 지/VV + ㄹ/ETM	_	_	_
6	5	2	무렵을	무렵/NNB + 을/JKO	을	stimulus	topic
6	5	3	좋아해.	좋아하/VV + 아/EF + ./SF	_	_	_
6	6	0	해지는	해/NNG + 지/VV + 는/ETM	_	_	_
6	6	1	걸	것/NNB + ㄹ/JKO	ㄹ	stimulus	topic
6	6	2	"보러가......"""""	"보/VV + 러/EC + 가/JKS + ....../SE + ""/SS + ""/SS"	_	_	_
6	6	3	"""기다려야지......""."	"""/SS + 기다리/VV + 어야/EC + 하/VX + 지/EC + ....../SE + ""/SS + ./SF"	_	_	_
6	6	4	"""뭘"	"""/SS + 뭐/NP + ㄹ/JKO"	ㄹ	theme	theme
6	6	5	"기다리지?"""	"기다리/VV + 지/EF + ?/SF + ""/SS"	_	_	_
6	7	0	"""해가"	"""/SS + 하/XSV + 아/EC + 가/JKS"	가	theme	theme
6	7	1	지길	지/VX + 기/ETN + ㄹ/JKO	ㄹ	theme	theme
6	7	2	"기다려야지."""	"기다리/VV + 어야지/EF + ./SF + ""/SS"	_	_	_
6	8	0	너는	너/NP + 는/JX	는	topical	topical
6	8	1-1	처음에는	처음/NNG + 에/JKB + 는/JX	에	time	circumstance
6	8	1-2	처음에는	처음/NNG + 에/JKB + 는/JX	는	topical	topical
6	8	2	몹시	몹시/MAG	_	_	_
6	8	3	놀라는	놀라/VV + 는/ETM	_	_	_
6	8	4	기색이었으나	기색/NNG + 이/VCP + 었/EP + 으나/EC	_	_	_
6	8	5	이내	이내/MAG	_	_	_
6	8	6	자기	자기/NP	_	_	_
6	8	7	말이	말/NNG + 이/JKS	이	stimulus	topic
6	8	8	우스운	우습/VA + ㄴ/ETM	_	_	_
6	8	9	듯	듯/NNB	_	_	_
6	8	10	웃음을	웃음/NNG + 을/JKO	을	theme	theme
6	8	11	터뜨렸지.	터뜨리/VV + 었/EP + 지/EF + ./SF	_	_	_
6	9	0	그리고는	그리고/MAJ + 는/JX	는	topical	topical
6	9	1	나에게	나/NP + 에게/JKB	에게	recipient	goal
6	9	2	말했지.	말/NNG + 하/XSV + 았/EP + 지/EF + ./SF	_	_	_
6	10	0	"""아직도"	"""/SS + 아직/MAG + 도/JX"	도	focus	focus
6	10	1	집에	집/NNG + 에/JKB	에	locus	locus
6	10	2	있는	있/VV + 는/ETM	_	_	_
6	10	3	것만	것/NNB + 만/JX	만	focus	focus
6	10	4	"같거든!!"""	"같/VA + 거든/EF + !/SF + !/SF + ""/SS"	_	_	_
6	11	0	실제로	실제로/MAG	_	_	_
6	11	1	그럴	그러/VV + ㄹ/ETM	_	_	_
6	11	2	수도	수/NNB + 도/JX	도	focus	focus
6	11	3	있는	있/VV + 는/ETM	_	_	_
6	11	4	일이었다.	일/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
6	12	0	모두들	모두/NNG + 들/XSN	_	_	_
6	12	1	알고	알/VV + 고/EC	_	_	_
6	12	2	있듯이	있/VX + 듯이/EC	_	_	_
6	12	3	미국에서	미국/NNP + 에서/JKB	에서	locus	locus
6	12	4	정오일때	정오/NNG + 이/VCP + ㄹ/ETM + 때/NNG	_	_	_
6	12	5-1	프랑스에서는	프랑스/NNP + 에서/JKB + 는/JX	에서	locus	locus
6	12	5-2	프랑스에서는	프랑스/NNP + 에서/JKB + 는/JX	는	topical	topical
6	12	6	해가	해/NNG + 가/JKS	가	theme	theme
6	12	7	진다.	지/VV + ㄴ다/EF + ./SF	_	_	_
6	13	0	프랑스로	프랑스/NNP + 로/JKB	로	goal	goal
6	13	1	단숨에	단숨에/MAG	_	_	_
6	13	2	달려갈수만	달려가/VV + ㄹ/ETM + 수/NNB + 만/JX	만	focus	focus
6	13	3	있다면	있/VV + 다면/EC	_	_	_
6	13	4	해가	해/NNG + 가/JKS	가	theme	theme
6	13	5	지는	지/VV + 는/ETM	_	_	_
6	13	6	광경을	광경/NNG + 을/JKO	을	stimulus	topic
6	13	7	볼	보/VV + ㄹ/ETM	_	_	_
6	13	8	수	수/NNB	_	_	_
6	13	9	있을	있/VV + 을/ETM	_	_	_
6	13	10	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
6	14	0	그러나	그러나/MAJ	_	_	_
6	14	1	불행히도	불행히/MAG + 도/JX	도	focus	focus
6	14	2	프랑스는	프랑스/NNP + 는/JX	는	topical	topical
6	14	3	너무	너무/MAG	_	_	_
6	14	4	멀리	멀리/MAG	_	_	_
6	14	5	떨어져	떨어지/VV + 어/EC	_	_	_
6	14	6	있다.	있/VX + 다/EF + ./SF	_	_	_
6	15	0	그러나	그러나/MAJ	_	_	_
6	15	1	너의	너/NP + 의/JKG	의	possessor	possessor
6	15	2	조그만	조그맣/VA + ㄴ/ETM	_	_	_
6	15	3-1	별에서는	별/NNG + 에서/JKB + 는/JX	에서	locus	locus
6	15	3-2	별에서는	별/NNG + 에서/JKB + 는/JX	는	topical	topical
6	15	4	의자를	의자/NNG + 를/JKO	를	theme	theme
6	15	5	몇	몇/MM	_	_	_
6	15	6	발짝	발짝/NNB	_	_	_
6	15	7	뒤로	뒤/NNG + 로/JKB	로	direction	direction
6	15	8	물려	물리/VV + 어/EC	_	_	_
6	15	9	놓기만	놓/VX + 기/ETN + 만/JX	만	focus	focus
6	15	10	하면	하/VX + 면/EC	_	_	_
6	15	11	되었지.	되/VV + 었/EP + 지/EF + ./SF	_	_	_
6	16	0	그래서	그래서/MAJ	_	_	_
6	16	1	언제나	언제나/MAG	_	_	_
6	16	2	원할	원하/VV + ㄹ/ETM	_	_	_
6	16	3	때면	때/NNG + 이/VCP + 면/EC	_	_	_
6	16	4	너는	너/NP + 는/JX	는	topical	topical
6	16	5	석양을	석양/NNG + 을/JKO	을	stimulus	topic
6	16	6	바라볼	바라보/VV + ㄹ/ETM	_	_	_
6	16	7	수	수/NNB	_	_	_
6	16	8	있었지......	있/VV + 었/EP + 지/EC + ....../SE	_	_	_
6	16	9	"""어느"	"""/SS + 어느/MM"	_	_	_
6	16	10	날	날/NNG	_	_	_
6	16	11	나는	나/NP + 는/JX	는	topical	topical
6	16	12	해가	해/NNG + 가/JKS	가	theme	theme
6	16	13	지는	지/VV + 는/ETM	_	_	_
6	16	14	걸	것/NNB + ㄹ/JKO	ㄹ	stimulus	topic
6	16	15	마흔	마흔/NR	_	_	_
6	16	16	세	세/MM	_	_	_
6	16	17	번이나	번/NNB + 이나/JX	이나	focus	focus
6	16	18	"보았어!"""	"보/VV + 았/EP + 어/EF + !/SF + ""/SS"	_	_	_
6	17	0	그리고는	그리고/MAJ + 는/JX	는	topical	topical
6	17	1	잠시	잠시/MAG	_	_	_
6	17	2	후	후/NNG	_	_	_
6	17	3	너는	너/NP + 는/JX	는	topical	topical
6	17	4	다시	다시/MAG	_	_	_
6	17	5	말했지.	말/NNG + 하/XSV + 았/EP + 지/EF + ./SF	_	_	_
6	18	0	"""몹시"	"""/SS + 몹시/MAG"	_	_	_
6	18	1	슬플	슬프/VA + ㄹ/ETM	_	_	_
6	18	2-1	때에는	때/NNG + 에/JKB + 는/JX	에	time	circumstance
6	18	2-2	때에는	때/NNG + 에/JKB + 는/JX	는	topical	topical
6	18	3	해지는	해/NNG + 지/VV + 는/ETM	_	_	_
6	18	4	모습이	모습/NNG + 이/JKS	이	theme	theme
6	18	5	보고	보/VV + 고/EC	_	_	_
6	18	6	"싶어......"""	"싶/VX + 어/EC + ....../SE + ""/SS"	_	_	_
6	18	7	"""그럼"	"""/SS + 그럼/MAJ"	_	_	_
6	18	8	마흔	마흔/NR	_	_	_
6	18	9	세	세/MM	_	_	_
6	18	10	번이나	번/NNB + 이나/JX	이나	focus	focus
6	18	11	해	하/VV + 아/EC	_	_	_
6	18	12	지는	지/VX + 는/ETM	_	_	_
6	18	13	걸	것/NNB + ㄹ/JKO	ㄹ	stimulus	topic
6	18	14	구경하던	구경/NNG + 하/XSV + 던/ETM	_	_	_
6	18	15	날,	날/NNG + ,/SP	_	_	_
6	18	16	너는	너/NP + 는/JX	는	topical	topical
6	18	17	그렇게도	그렇/VA + 게/EC + 도/JX	도	focus	focus
6	18	18	"슬펐었니?"""	"슬프/VA + 었/EP + 었/EP + 니/EF + ?/SF + ""/SS"	_	_	_
6	19	0	그러나	그러나/MAJ	_	_	_
6	19	1	어린	어리/VA + ㄴ/ETM	_	_	_
6	19	2	왕자는	왕자/NNG + 는/JX	는	topical	topical
6	19	3	대답이	대답/NNG + 이/JKS	이	theme	theme
6	19	4	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
7	1	0	다섯째	다섯째/NR	_	_	_
7	1	1	되는	되/VV + 는/ETM	_	_	_
7	1	2	날,	날/NNG + ,/SP	_	_	_
7	1	3	역시	역시/MAJ	_	_	_
7	1	4	양의	양/NNG + 의/JKG	의	causer	gestalt
7	1	5	덕분으로	덕분/NNG + 으로/JKB	으로	manner	manner
7	1	6	어린	어리/VA + ㄴ/ETM	_	_	_
7	1	7	왕자의	왕자/NNG + 의/JKG	의	theme	gestalt
7	1	8	생활의	생활/NNG + 의/JKG	의	topic	gestalt
7	1	9	비밀을	비밀/NNG + 을/JKO	을	topic	topic
7	1	10	한	하/VV + ㄴ/ETM	_	_	_
7	1	11	가지	가지/NNB	_	_	_
7	1	12	알게	알/VV + 게/EC	_	_	_
7	1	13	되었다.	되/VV + 었/EP + 다/EF + ./SF	_	_	_
7	2	0	그가	그/NP + 가/JKS	가	agent	agent
7	2	1	불쑥,	불쑥/MAG + ,/SP	_	_	_
7	2	2	오랫동안	오랫동안/NNG	_	_	_
7	2	3	혼자	혼자/NNG	_	_	_
7	2	4	어떤	어떤/MM	_	_	_
7	2	5	문제에	문제/NNG + 에/JKB	에	topic	circumstance
7	2	6	대해	대하/VV + 아/EC	_	_	_
7	2	7	곰곰히	곰곰히/MAG	_	_	_
7	2	8	생각하던	생각/NNG + 하/XSV + 던/ETM	_	_	_
7	2	9	끝에	끝/NNG + 에/JKB	에	endtime	circumstance
7	2	10	튀어나온	튀어나오/VV + ㄴ/ETM	_	_	_
7	2	11	말인	말/NNG + 이/VCP + ㄴ/ETM	_	_	_
7	2	12	듯	듯/NNB	_	_	_
7	2	13	나에게	나/NP + 에게/JKB	에게	recipient	goal
7	2	14	물었다.	묻/VV + 었/EP + 다/EF + ./SF	_	_	_
7	3	0	"""양은"	"""/SS + 양/NNG + 은/JX"	은	topical	topical
7	3	1	작은	작/VA + 은/ETM	_	_	_
7	3	2	나무를	나무/NNG + 를/JKO	를	theme	theme
7	3	3	먹으니까	먹/VV + 으니까/EC	_	_	_
7	3	4	꽃도	꽃/NNG + 도/JX	도	focus	focus
7	3	5	"먹겠지?"""	"먹/VV + 겠/EP + 지/EF + ?/SF + ""/SS"	_	_	_
7	4	0	"""양은"	"""/SS + 양/NNG + 은/JX"	은	topical	topical
7	4	1	닥치는	닥치/VV + 는/ETM	_	_	_
7	4	2	대로	대로/NNB	_	_	_
7	4	3	"먹지."""	"먹/VV + 지/EF + ./SF + ""/SS"	_	_	_
7	5	0	"""가시가"	"""/SS + 가시/NNG + 가/JKS"	가	theme	theme
7	5	1	있는	있/VV + 는/ETM	_	_	_
7	5	2	"꽃도?"""	"꽃/NNG + 도/JX + ?/SF + ""/SS"	도	focus	focus
7	5	3	"""그럼."	"""/SS + 그럼/IC + ./SF"	_	_	_
7	5	4	가시가	가시/NNG + 가/JKS	가	theme	theme
7	5	5	있는	있/VV + 는/ETM	_	_	_
7	5	6	꽃도	꽃/NNG + 도/JX	도	focus	focus
7	5	7	먹고	먹/VV + 고/EC	_	_	_
7	5	8	"말고"""	"말/VX + 고/EC + ""/SS"	_	_	_
7	5	9	"""그럼"	"""/SS + 그럼/MAJ"	_	_	_
7	5	10	가시는	가시/NNG + 는/JX	는	topical	topical
7	5	11	어디에	어디/NP + 에/JKB	에	locus	circumstance
7	5	12	"소용되지?"""	"소용/NNG + 되/XSV + 지/EF + ?/SF + ""/SS"	_	_	_
7	6	0	나	나/NP	_	_	_
7	6	1	역시	역시/MAJ	_	_	_
7	6	2	그것은	그것/NP + 은/JX	은	topical	topical
7	6	3	알지	알/VV + 지/EC	_	_	_
7	6	4	못했다.	못하/VX + 았/EP + 다/EF + ./SF	_	_	_
7	7	0	나는	나/NP + 는/JX	는	topical	topical
7	7	1	그때	그때/NNG	_	_	_
7	7	2	내	나/NP + 의/JKG	의	possessor	possessor
7	7	3	모터의	모터/NNG + 의/JKG	의	whole	gestalt
7	7	4	볼트가	볼트/NNG + 가/JKS	가	theme	theme
7	7	5	너무	너무/MAG	_	_	_
7	7	6	꼭	꼭/MAG	_	_	_
7	7	7	죄어	죄/VV + 어/EC	_	_	_
7	7	8	있어	있/VX + 어/EC	_	_	_
7	7	9	그것을	그것/NP + 을/JKO	을	theme	theme
7	7	10	빼내는	빼내/VV + 는/ETM	_	_	_
7	7	11	일에	일/NNG + 에/JKB	에	locus	circumstance
7	7	12	정신이	정신/NNG + 이/JKS	이	theme	theme
7	7	13	팔려	팔리/VV + 어/EC	_	_	_
7	7	14	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
7	8	0	비행기의	비행기/NNG + 의/JKG	의	theme	gestalt
7	8	1	고장이	고장/NNG + 이/JKS	이	theme	theme
7	8	2	매우	매우/MAG	_	_	_
7	8	3	중대한	중대/XR + 하/XSA + ㄴ/ETM	_	_	_
7	8	4	것처럼	것/NNB + 처럼/JKB	처럼	comparisonref	comparisonref
7	8	5	보이기	보이/VV + 기/ETN	_	_	_
7	8	6	시작했고	시작/NNG + 하/XSV + 았/EP + 고/EC	_	_	_
7	8	7	먹을	먹/VV + 을/ETM	_	_	_
7	8	8	물이	물/NNG + 이/JKS	이	theme	theme
7	8	9	바닥이	바닥/NNG + 이/JKS	이	theme	theme
7	8	10	드러나고	드러나/VV + 고/EC	_	_	_
7	8	11	있어	있/VX + 어/EC	_	_	_
7	8	12	최악의	최악/NNG + 의/JKG	의	characteristic	characteristic
7	8	13	상태를	상태/NNG + 를/JKO	를	stimulus	topic
7	8	14	당할까	당하/VV + ㄹ까/EC	_	_	_
7	8	15	두려웠기	두렵/VA + 었/EP + 기/ETN	_	_	_
7	8	16	때문에	때문/NNB + 에/JKB	에	explanation	circumstance
7	8	17	나는	나/NP + 는/JX	는	topical	topical
7	8	18	무척	무척/MAG	_	_	_
7	8	19	불안했던	불안/NNG + 하/XSA + 았/EP + 던/ETM	_	_	_
7	8	20	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
7	9	0	"""가시는"	"""/SS + 가시/NNG + 는/JX"	는	topical	topical
7	9	1	무엇에	무엇/NP + 에/JKB	에	locus	circumstance
7	9	2	소용되는	소용/NNG + 되/XSV + 는/ETM	_	_	_
7	9	3	"거지?"""	"거/NNB + 이/VCP + 지/EF + ?/SF + ""/SS"	_	_	_
7	10	0	어린	어리/VA + ㄴ/ETM	_	_	_
7	10	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
7	10	2	한	한/MM	_	_	_
7	10	3	번	번/NNB	_	_	_
7	10	4	질문을	질문/NNG + 을/JKO	을	theme	theme
7	10	5	했을	하/VV + 았/EP + 을/ETM	_	_	_
7	10	6	때는,	때/NNG + 는/JX + ,/SP	는	topical	topical
7	10	7	결코	결코/MAG	_	_	_
7	10	8	포기한	포기/NNG + 하/XSV + ㄴ/ETM	_	_	_
7	10	9	적이	적/NNB + 이/JKS	이	time	theme
7	10	10	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
7	11	0	나는	나/NP + 는/JX	는	topical	topical
7	11	1	볼트	볼트/NNG	_	_	_
7	11	2	때문에	때문/NNB + 에/JKB	에	explanation	circumstance
7	11	3	신경이	신경/NNG + 이/JKS	이	theme	theme
7	11	4	곤두서	곤두서/VV + 어/EC	_	_	_
7	11	5	있었으므로	있/VX + 었/EP + 으므로/EC	_	_	_
7	11	6	되는	되/VV + 는/ETM	_	_	_
7	11	7	대로	대로/NNB	_	_	_
7	11	8	아무렇게나	아무렇/VA + 게/EC + 나/JX	나	focus	focus
7	11	9	대답해	대답/NNG + 하/XSV + 아/EC	_	_	_
7	11	10	버렸다.	버리/VX + 었/EP + 다/EF + ./SF	_	_	_
7	12	0	"""가시는"	"""/SS + 가시/VV + 는/ETM"	_	_	_
7	12	1-1	아무짝에도	아무짝/NNG + 에/JKB + 도/JX	에	beneficiary	circumstance
7	12	1-2	아무짝에도	아무짝/NNG + 에/JKB + 도/JX	도	focus	focus
7	12	2	소용이	소용/NNG + 이/JKS	이	theme	theme
7	12	3	없어.	없/VA + 어/EF + ./SF	_	_	_
7	13	0	꽃들이	꽃/NNG + 들/XSN + 이/JKS	이	agent	agent
7	13	1	공연히	공연히/MAG	_	_	_
7	13	2	심술을	심술/NNG + 을/JKO	을	theme	theme
7	13	3	부리는	부리/VV + 는/ETM	_	_	_
7	13	4	"거지!"""	"것/NNB + 이/VCP + 지/EF + !/SF + ""/SS"	_	_	_
7	14	0	"""그래!"""	"""/SS + 그래/IC + !/SF + ""/SS"	_	_	_
7	14	1	그러나	그러나/MAJ	_	_	_
7	14	2	잠시	잠시/MAG	_	_	_
7	14	3	아무	아무/MM	_	_	_
7	14	4	말이	말/NNG + 이/JKS	이	theme	theme
7	14	5	없다가	없/VA + 다가/EC	_	_	_
7	14	6	어린	어리/VA + ㄴ/ETM	_	_	_
7	14	7	왕자는	왕자/NNG + 는/JX	는	topical	topical
7	14	8	원망스럽다는	원망/NNG + 스럽/XSA + 다는/ETM	_	_	_
7	14	9	듯	듯/NNB	_	_	_
7	14	10	나에게	나/NP + 에게/JKB	에게	recipient	goal
7	14	11	이렇게	이렇/VA + 게/EC	_	_	_
7	14	12	톡	톡/MAG	_	_	_
7	14	13	쏘아	쏘/VV + 아/EC	_	_	_
7	14	14	붙였다.	붙이/VV + 었/EP + 다/EF + ./SF	_	_	_
7	15	0	"""그건"	"""/SS + 그것/NP + ㄴ/JX"	ㄴ	topical	topical
7	15	1	거짓말이야!	거짓말/NNG + 이/VCP + 야/EF + !/SF	_	_	_
7	16	0	꽃들은	꽃/NNG + 들/XSN + 은/JX	은	topical	topical
7	16	1	연약해.	연약/XR + 하/XSA + 아/EF + ./SF	_	_	_
7	17	0	순진하고,	순진/XR + 하/XSA + 고/EC + ,/SP	_	_	_
7	17	1	꽃들은	꽃/NNG + 들/XSN + 은/JX	은	topical	topical
7	17	2	그들이	그/NP + 들/XSN + 이/JKS	이	agent	agent
7	17	3	할	하/VV + ㄹ/ETM	_	_	_
7	17	4	수	수/NNB	_	_	_
7	17	5	있는	있/VV + 는/ETM	_	_	_
7	17	6	방식으로	방식/NNG + 으로/JKB	으로	manner	manner
7	17	7	자신을	자신/NNG + 을/JKO	을	theme	theme
7	17	8	보호하는	보호/NNG + 하/XSV + 는/ETM	_	_	_
7	17	9	거야.	거/NNB + 이/VCP + 야/EF + ./SF	_	_	_
7	18	0	가시가	가시/NNG + 가/JKS	가	theme	theme
7	18	1	있으면	있/VV + 으면/EC	_	_	_
7	18	2	무서운	무섭/VA + ㄴ/ETM	_	_	_
7	18	3	존재가	존재/NNG + 가/JKC	가	theme	theme
7	18	4	되는	되/VV + 는/ETM	_	_	_
7	18	5	줄로	줄/NNB + 로/JKB	로	topic	topic
7	18	6	믿는	믿/VV + 는/ETM	_	_	_
7	18	7	"거야......"""	"거/NNB + 야/JKV + ....../SE + ""/SS"	_	_	_
7	18	8	나는	나/NP + 는/JX	는	topical	topical
7	18	9	아무	아무/MM	_	_	_
7	18	10	대꾸도	대꾸/NNG + 도/JX	도	focus	focus
7	18	11	하지	하/VV + 지/EC	_	_	_
7	18	12	않았다.	않/VX + 았/EP + 다/EF + ./SF	_	_	_
7	19	0	그	그/MM	_	_	_
7	19	1	때	때/NNG	_	_	_
7	19	2	나는	나/NP + 는/JX	는	topical	topical
7	19	3	'이	'/SS + 이/MM	_	_	_
7	19	4	볼트가	볼트/NNG + 가/JKS	가	agent	agent
7	19	5	끝내	끝내/MAG	_	_	_
7	19	6	말썽을	말썽/NNG + 을/JKO	을	theme	theme
7	19	7	부리면	부리/VV + 면/EC	_	_	_
7	19	8	망치로	망치/NNG + 로/JKB	로	instrument	instrument
7	19	9	두들려	두들/VV + 려/EC	_	_	_
7	19	10	튀어나오게	튀어나오/VV + 게/EC	_	_	_
7	19	11	해야지'	하/VX + 아야지/EC + '/SS	_	_	_
7	19	12	하는	하/VV + 는/ETM	_	_	_
7	19	13	생각을	생각/NNG + 을/JKO	을	theme	theme
7	19	14	하고	하/VV + 고/EC	_	_	_
7	19	15	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
7	20	0	어린	어리/VA + ㄴ/ETM	_	_	_
7	20	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
7	20	2	또다시	또다시/MAG	_	_	_
7	20	3	내	나/NP + 의/JKG	의	experiencer	gestalt
7	20	4	생각을	생각/NNG + 을/JKO	을	theme	theme
7	20	5	방해했다.	방해/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
7	21	0	"""그럼"	"""/SS + 그럼/MAJ"	_	_	_
7	21	1	아저씨	아저씨/NNG	_	_	_
7	21	2-1	생각으로는	생각/NNG + 으로/JKB + 는/JX	으로	manner	manner
7	21	2-2	생각으로는	생각/NNG + 으로/JKB + 는/JX	는	topical	topical
7	21	3	"꽃들이......"""	"꽃/NNG + 들/XSN + 이/JKS + ....../SE + ""/SS"	이	theme	theme
7	21	4	"""그만해"	"""/SS + 그만/MAG + 하/XSV + 아/EC"	_	_	_
7	21	5	둬!	두/VX + 어/EF + !/SF	_	_	_
7	22	0	아무래도	아무래도/MAG	_	_	_
7	22	1	좋아!	좋아/IC + !/SF	_	_	_
7	22	2	난	나/NP + ㄴ/JX	ㄴ	topical	topical
7	22	3	되는	되/VV + 는/ETM	_	_	_
7	22	4	대로	대로/NNB	_	_	_
7	22	5	대답했을	대답/NNG + 하/XSV + 았/EP + 을/ETM	_	_	_
7	22	6	뿐이야.	뿐/NNB + 이/VCP + 야/EF + ./SF	_	_	_
7	23	0-1	나에겐	나/NP + 에게/JKB + ㄴ/JX	에게	experiencer	goal
7	23	0-2	나에겐	나/NP + 에게/JKB + ㄴ/JX	ㄴ	topical	topical
7	23	1	지금	지금/MAG	_	_	_
7	23	2	중대한	중대/XR + 하/XSA + ㄴ/ETM	_	_	_
7	23	3	일이	일/NNG + 이/JKS	이	theme	theme
7	23	4	"있어!"""	"있/VV + 어/EF + !/SF + ""/SS"	_	_	_
7	24	0	그는	그/NP + 는/JX	는	topical	topical
7	24	1	어리둥절해서	어리둥절/XR + 하/XSA + 아서/EC	_	_	_
7	24	2	나를	나/NP + 를/JKO	를	stimulus	topic
7	24	3	바라보았다.	바라보/VV + 았/EP + 다/EF + ./SF	_	_	_
7	25	0	"""중대한"	"""/SS + 중대/XR + 하/XSA + ㄴ/ETM"	_	_	_
7	25	1	"일이라고?"""	"일/NNB + 이/VCP + 라고/EF + ?/SF + ""/SS"	_	_	_
7	26	0	망치를	망치/NNG + 를/JKO	를	theme	theme
7	26	1	손에	손/NNG + 에/JKB	에	locus	circumstance
7	26	2	들고	들/VV + 고/EC	_	_	_
7	26	3	손가락은	손가락/NNG + 은/JX	은	topical	topical
7	26	4	시커멓게	시커멓/VA + 게/EC	_	_	_
7	26	5	기름투성이가	기름/NNG + 투성이/XSN + 가/JKS	가	theme	theme
7	26	6	되어	되/VV + 어/EC	_	_	_
7	26	7-1	그에게는	그/NP + 에게/JKB + 는/JX	에게	experiencer	goal
7	26	7-2	그에게는	그/NP + 에게/JKB + 는/JX	는	topical	topical
7	26	8	매우	매우/MAG	_	_	_
7	26	9	흉측스럽게	흉측/XR + 스럽/XSA + 게/EC	_	_	_
7	26	10	보이는	보이/VV + 는/ETM	_	_	_
7	26	11	물체	물체/NNG	_	_	_
7	26	12	위로	위/NNG + 로/JKB	로	direction	direction
7	26	13	몸을	몸/NNG + 을/JKO	을	theme	theme
7	26	14	기울이고	기울이/VV + 고/EC	_	_	_
7	26	15	있는	있/VX + 는/ETM	_	_	_
7	26	16	나의	나/NP + 의/JKG	의	gestalt	gestalt
7	26	17	모습을	모습/NNG + 을/JKO	을	stimulus	topic
7	26	18	그는	그/NP + 는/JX	는	topical	topical
7	26	19	바라보고	바라보/VV + 고/EC	_	_	_
7	26	20	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
7	27	0	"""아저씨는"	"""/SS + 아저씨/NNG + 는/JX"	는	topical	topical
7	27	1	어른들처럼	어른/NNG + 들/XSN + 처럼/JKB	처럼	manner	comparisonref
7	27	2	말하고	말/NNG + 하/XSV + 고/EC	_	_	_
7	27	3	"있잖아!"""	"있/VX + 잖아/EF + !/SF + ""/SS"	_	_	_
7	28	0	그	그/MM	_	_	_
7	28	1	말에	말/NNG + 에/JKB	에	causer	circumstance
7	28	2	나는	나/NP + 는/JX	는	topical	topical
7	28	3	조금	조금/MAG	_	_	_
7	28	4	부드러워졌다.	부드럽/VA + 어/EC + 지/VX + 었/EP + 다/EF + ./SF	_	_	_
7	29	0	그런데도	그런데/MAJ + 도/JX	도	focus	focus
7	29	1	그는	그/NP + 는/JX	는	topical	topical
7	29	2	사정없이	사정없이/MAG	_	_	_
7	29	3	말을	말/NNG + 을/JKO	을	theme	theme
7	29	4	이어갔다.	잇/VV + 어/EC + 가/VX + 았/EP + 다/EF + ./SF	_	_	_
7	30	0	"""아저씨는"	"""/SS + 아저씨/NNG + 는/JX"	는	topical	topical
7	30	1	모든	모든/MM	_	_	_
7	30	2	걸	것/NNB + ㄹ/JKO	ㄹ	theme	theme
7	30	3	혼동하고	혼동/NNG + 하/XSV + 고/EC	_	_	_
7	30	4	있어......	있/VX + 어/EC + ....../SE	_	_	_
7	30	5	모든걸	모든/MM + 것/NNB	_	_	_
7	30	6	혼동하고	혼동/NNG + 하/XSV + 고/EC	_	_	_
7	30	7	"있다구!"""	"있/VX + 다구/EF + !/SF + ""/SS"	_	_	_
7	31	0	그는	그/NP + 는/JX	는	topical	topical
7	31	1	정말로	정말로/MAG	_	_	_
7	31	2	화가나	화가/NNG + 나/JC	가	theme	theme
7	31	3	있었다.	있/VV + 었/EP + 다/EF + ./SF	_	_	_
7	32	0	온통	온통/MAG	_	_	_
7	32	1	금빛인	금빛/NNG + 이/VCP + ㄴ/ETM	_	_	_
7	32	2	그의	그/NP + 의/JKG	의	whole	gestalt
7	32	3	머리칼이	머리칼/NNG + 이/JKS	이	theme	theme
7	32	4	바람에	바람/NNG + 에/JKB	에	locus	circumstance
7	32	5	흩날리고	흩날리/VV + 고/EC	_	_	_
7	32	6	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
7	33	0	"""씨뻘건"	"""/SS + 씨/NNG + 뻘/XSN + 건/NNB"	_	_	_
7	33	1	얼굴의	얼굴/NNG + 의/JKG	의	characteristic	characteristic
7	33	2	신사가	신사/NNG + 가/JKS	가	theme	theme
7	33	3	살고	살/VV + 고/EC	_	_	_
7	33	4	있는	있/VX + 는/ETM	_	_	_
7	33	5	별을	별/NNG + 을/JKO	을	topic	topic
7	33	6	나는	나/NP + 는/JX	는	topical	topical
7	33	7	알고	알/VV + 고/EC	_	_	_
7	33	8	있어.	있/VX + 어/EF + ./SF	_	_	_
7	34	0	그는	그/NP + 는/JX	는	topical	topical
7	34	1	꽃향기라고는	꽃향기/NNG + 이/VCP + 라고/EC + 는/JX	는	topical	topical
7	34	2	맡아	맡/VV + 아/EC	_	_	_
7	34	3	본	보/VX + ㄴ/ETM	_	_	_
7	34	4	적이	적/NNB + 이/JKS	이	time	theme
